"catchment_code","month_initialisation","metric_name","metric_value"
4515002,"1˚ene","pbias_avg",-Inf
4515002,"1˚feb","pbias_avg",-0.888084910913237
4515002,"1˚mar","pbias_avg",-0.564738475656855
4522002,"1˚may","pbias_avg",-Inf
4522002,"1˚jun","pbias_avg",-Inf
4522002,"1˚jul","pbias_avg",-Inf
4522002,"1˚ago","pbias_avg",-Inf
4522002,"1˚sep","pbias_avg",-Inf
4522002,"1˚oct","pbias_avg",-Inf
4522002,"1˚nov","pbias_avg",-Inf
4522002,"1˚dic","pbias_avg",NA
4522002,"1˚ene","pbias_avg",NA
4522002,"1˚feb","pbias_avg",NA
4522002,"1˚mar","pbias_avg",-0.82746875834662
4531002,"1˚may","pbias_avg",-Inf
4531002,"1˚jun","pbias_avg",-Inf
4531002,"1˚jul","pbias_avg",-Inf
4531002,"1˚ago","pbias_avg",-Inf
4531002,"1˚sep","pbias_avg",-Inf
4531002,"1˚oct","pbias_avg",-Inf
4531002,"1˚nov","pbias_avg",-Inf
4531002,"1˚dic","pbias_avg",-Inf
4531002,"1˚ene","pbias_avg",-Inf
4531002,"1˚feb","pbias_avg",-2.55955335065039
4531002,"1˚mar","pbias_avg",-2.44721968597782
4703002,"1˚may","pbias_avg",-0.49622323610563
4703002,"1˚jun","pbias_avg",-0.435240389231089
4703002,"1˚jul","pbias_avg",-0.295175325709632
4703002,"1˚ago","pbias_avg",-0.212930732202503
4703002,"1˚sep","pbias_avg",-0.154914204390225
4703002,"1˚oct","pbias_avg",-0.156908818789139
4703002,"1˚nov","pbias_avg",-0.174872713759523
4703002,"1˚dic","pbias_avg",-0.178112616883076
4703002,"1˚ene","pbias_avg",-0.166916453797618
4703002,"1˚feb","pbias_avg",-0.169508456407303
4703002,"1˚mar","pbias_avg",-0.109630601320812
5100001,"1˚may","pbias_avg",-0.823422350931867
5100001,"1˚jun","pbias_avg",-0.702329042503472
5100001,"1˚jul","pbias_avg",-0.47844507993544
5100001,"1˚ago","pbias_avg",-0.413042074267681
5100001,"1˚sep","pbias_avg",-0.246073242208428
5100001,"1˚oct","pbias_avg",-0.2394867672705
5100001,"1˚nov","pbias_avg",-0.21282066811471
5100001,"1˚dic","pbias_avg",-0.194924496531021
5100001,"1˚ene","pbias_avg",-0.190238124387089
5100001,"1˚feb","pbias_avg",-0.209114499250034
5100001,"1˚mar","pbias_avg",-0.121329081872714
5101001,"1˚may","pbias_avg",-Inf
5101001,"1˚jun","pbias_avg",-Inf
5101001,"1˚jul","pbias_avg",-Inf
5101001,"1˚ago","pbias_avg",-Inf
5101001,"1˚sep","pbias_avg",-Inf
5101001,"1˚oct","pbias_avg",-Inf
5101001,"1˚nov","pbias_avg",-Inf
5101001,"1˚dic","pbias_avg",-Inf
5101001,"1˚ene","pbias_avg",-Inf
5101001,"1˚feb","pbias_avg",-0.282249945583214
5101001,"1˚mar","pbias_avg",-0.208658269833977
5200001,"1˚may","pbias_avg",-Inf
5200001,"1˚jun","pbias_avg",-Inf
5200001,"1˚jul","pbias_avg",-Inf
5200001,"1˚ago","pbias_avg",-Inf
5200001,"1˚sep","pbias_avg",-Inf
5200001,"1˚oct","pbias_avg",-Inf
5200001,"1˚nov","pbias_avg",-Inf
5200001,"1˚dic","pbias_avg",-Inf
5200001,"1˚ene","pbias_avg",-0.310082703059101
5200001,"1˚feb","pbias_avg",-0.33723077009152
5200001,"1˚mar","pbias_avg",-0.484807066853087
5401003,"1˚may","pbias_avg",-0.0673157732931842
5401003,"1˚jun","pbias_avg",-0.0653341794627435
5401003,"1˚jul","pbias_avg",-0.0585137749602527
5401003,"1˚ago","pbias_avg",-0.0438958228192503
5401003,"1˚sep","pbias_avg",-0.0475446683203735
5401003,"1˚oct","pbias_avg",-0.0453160296292957
5401003,"1˚nov","pbias_avg",-0.0399191121785373
5401003,"1˚dic","pbias_avg",-0.034447164210666
5401003,"1˚ene","pbias_avg",-0.0382438983909888
5401003,"1˚feb","pbias_avg",-0.0421612285939666
5401003,"1˚mar","pbias_avg",-0.0691877086654017
5410002,"1˚may","pbias_avg",-0.186169044814744
5410002,"1˚jun","pbias_avg",-0.165277118078693
5410002,"1˚jul","pbias_avg",-0.135076359426469
5410002,"1˚ago","pbias_avg",-0.0905655400351631
5410002,"1˚sep","pbias_avg",-0.0761077506870077
5410002,"1˚oct","pbias_avg",-0.0763360284753359
5410002,"1˚nov","pbias_avg",-0.0668881477454642
5410002,"1˚dic","pbias_avg",-0.0659582174767591
5410002,"1˚ene","pbias_avg",-0.0629910679717426
5410002,"1˚feb","pbias_avg",-0.0494854471289538
5410002,"1˚mar","pbias_avg",-0.0324988652040664
5411001,"1˚may","pbias_avg",-Inf
5411001,"1˚jun","pbias_avg",-Inf
5411001,"1˚jul","pbias_avg",-Inf
5411001,"1˚ago","pbias_avg",-Inf
5411001,"1˚sep","pbias_avg",-Inf
5411001,"1˚oct","pbias_avg",-Inf
5411001,"1˚nov","pbias_avg",-Inf
5411001,"1˚dic","pbias_avg",-Inf
5411001,"1˚ene","pbias_avg",-0.160749110455729
5411001,"1˚feb","pbias_avg",-0.0991297441739629
5411001,"1˚mar","pbias_avg",-0.0602653813703132
5414001,"1˚may","pbias_avg",-Inf
5414001,"1˚jun","pbias_avg",-Inf
5414001,"1˚jul","pbias_avg",-Inf
5414001,"1˚ago","pbias_avg",-Inf
5414001,"1˚sep","pbias_avg",-Inf
5414001,"1˚oct","pbias_avg",-Inf
5414001,"1˚nov","pbias_avg",-0.256091449926501
5414001,"1˚dic","pbias_avg",-0.281340520220726
5414001,"1˚ene","pbias_avg",-0.276910564990282
5414001,"1˚feb","pbias_avg",-0.216550979641085
5414001,"1˚mar","pbias_avg",-0.0797162064083707
5707002,"1˚may","pbias_avg",-0.191901122780527
5707002,"1˚jun","pbias_avg",-0.153928435835585
5707002,"1˚jul","pbias_avg",-0.125910354313486
5707002,"1˚ago","pbias_avg",-0.111149807170541
5707002,"1˚sep","pbias_avg",-0.106053790217321
5707002,"1˚oct","pbias_avg",-0.127204224448109
5707002,"1˚nov","pbias_avg",-0.153063057374948
5707002,"1˚dic","pbias_avg",-0.181175700302148
5707002,"1˚ene","pbias_avg",-0.188212850223847
5707002,"1˚feb","pbias_avg",-0.253989804507834
5707002,"1˚mar","pbias_avg",-0.0316121499790157
5710001,"1˚may","pbias_avg",-0.0963965764281155
5710001,"1˚jun","pbias_avg",-0.0799388773186275
5710001,"1˚jul","pbias_avg",-0.0521353852800245
5710001,"1˚ago","pbias_avg",-0.0421166886045478
5710001,"1˚sep","pbias_avg",-0.0415209677332812
5710001,"1˚oct","pbias_avg",-0.0358282924342538
5710001,"1˚nov","pbias_avg",-0.0379728531420913
5710001,"1˚dic","pbias_avg",-0.0368426989328958
5710001,"1˚ene","pbias_avg",-0.037672869540614
5710001,"1˚feb","pbias_avg",-0.0269571263090246
5710001,"1˚mar","pbias_avg",-0.0191104063695094
5721001,"1˚may","pbias_avg",-0.209003912738193
5721001,"1˚jun","pbias_avg",-0.18708849395871
5721001,"1˚jul","pbias_avg",-0.143009740574257
5721001,"1˚ago","pbias_avg",-0.105185106274634
5721001,"1˚sep","pbias_avg",-0.0950786855644651
5721001,"1˚oct","pbias_avg",-0.0797113081777094
5721001,"1˚nov","pbias_avg",-0.0782550032677578
5721001,"1˚dic","pbias_avg",-0.0692424655492009
5721001,"1˚ene","pbias_avg",-0.0655027121024856
5721001,"1˚feb","pbias_avg",-0.0758912738418516
5721001,"1˚mar","pbias_avg",-0.0501653888054836
5722001,"1˚may","pbias_avg",-0.320181255913089
5722001,"1˚jun","pbias_avg",-0.279056865159136
5722001,"1˚jul","pbias_avg",-0.204100034920217
5722001,"1˚ago","pbias_avg",-0.156620343896284
5722001,"1˚sep","pbias_avg",-0.125537584027872
5722001,"1˚oct","pbias_avg",-0.128638408956132
5722001,"1˚nov","pbias_avg",-0.143652956562932
5722001,"1˚dic","pbias_avg",-0.158253891899958
5722001,"1˚ene","pbias_avg",-0.167003417664636
5722001,"1˚feb","pbias_avg",-0.129684598075426
5722001,"1˚mar","pbias_avg",-0.0963044216124359
5722002,"1˚may","pbias_avg",-0.331388596036187
5722002,"1˚jun","pbias_avg",-0.277551376537222
5722002,"1˚jul","pbias_avg",-0.213533852299132
5722002,"1˚ago","pbias_avg",-0.137637215852541
5722002,"1˚sep","pbias_avg",-0.11733539117616
5722002,"1˚oct","pbias_avg",-0.103233423522676
5722002,"1˚nov","pbias_avg",-0.1077316694227
5722002,"1˚dic","pbias_avg",-0.091547051741719
5722002,"1˚ene","pbias_avg",-0.0687019151458005
5722002,"1˚feb","pbias_avg",-0.0552043196213049
5722002,"1˚mar","pbias_avg",-0.0513587480368797
5730008,"1˚may","pbias_avg",-Inf
5730008,"1˚jun","pbias_avg",-Inf
5730008,"1˚jul","pbias_avg",-Inf
5730008,"1˚ago","pbias_avg",-Inf
5730008,"1˚sep","pbias_avg",-Inf
5730008,"1˚oct","pbias_avg",-Inf
5730008,"1˚nov","pbias_avg",-Inf
5730008,"1˚dic","pbias_avg",-Inf
5730008,"1˚ene","pbias_avg",-Inf
5730008,"1˚feb","pbias_avg",-Inf
5730008,"1˚mar","pbias_avg",-1.37658520802931
5741001,"1˚may","pbias_avg",-Inf
5741001,"1˚jun","pbias_avg",-Inf
5741001,"1˚jul","pbias_avg",-Inf
5741001,"1˚ago","pbias_avg",-Inf
5741001,"1˚sep","pbias_avg",-Inf
5741001,"1˚oct","pbias_avg",-Inf
5741001,"1˚nov","pbias_avg",-Inf
5741001,"1˚dic","pbias_avg",-Inf
5741001,"1˚ene","pbias_avg",-1.04623727709778
5741001,"1˚feb","pbias_avg",-0.893650210102638
5741001,"1˚mar","pbias_avg",-0.592545907145122
6003001,"1˚may","pbias_avg",-Inf
6003001,"1˚jun","pbias_avg",-Inf
6003001,"1˚jul","pbias_avg",-Inf
6003001,"1˚ago","pbias_avg",-Inf
6003001,"1˚sep","pbias_avg",-Inf
6003001,"1˚oct","pbias_avg",-Inf
6003001,"1˚nov","pbias_avg",-Inf
6003001,"1˚dic","pbias_avg",-Inf
6003001,"1˚ene","pbias_avg",-Inf
6003001,"1˚feb","pbias_avg",-Inf
6003001,"1˚mar","pbias_avg",-0.0333805241233213
6013001,"1˚may","pbias_avg",-Inf
6013001,"1˚jun","pbias_avg",-Inf
6013001,"1˚jul","pbias_avg",-Inf
6013001,"1˚ago","pbias_avg",-Inf
6013001,"1˚sep","pbias_avg",-Inf
6013001,"1˚oct","pbias_avg",-Inf
6013001,"1˚nov","pbias_avg",-Inf
6013001,"1˚dic","pbias_avg",-Inf
6013001,"1˚ene","pbias_avg",-Inf
6013001,"1˚feb","pbias_avg",-Inf
6013001,"1˚mar","pbias_avg",-0.215485233070268
6027001,"1˚may","pbias_avg",-Inf
6027001,"1˚jun","pbias_avg",-Inf
6027001,"1˚jul","pbias_avg",-Inf
6027001,"1˚ago","pbias_avg",-Inf
6027001,"1˚sep","pbias_avg",-Inf
6027001,"1˚oct","pbias_avg",-Inf
6027001,"1˚nov","pbias_avg",-Inf
6027001,"1˚dic","pbias_avg",-Inf
6027001,"1˚ene","pbias_avg",-Inf
6027001,"1˚feb","pbias_avg",-Inf
6027001,"1˚mar","pbias_avg",-0.175014191270487
6028001,"1˚may","pbias_avg",-0.148223912249034
6028001,"1˚jun","pbias_avg",-0.124932394163705
6028001,"1˚jul","pbias_avg",-0.0903117694037237
6028001,"1˚ago","pbias_avg",-0.0686608634240144
6028001,"1˚sep","pbias_avg",-0.0510942744659259
6028001,"1˚oct","pbias_avg",-0.0408989011229921
6028001,"1˚nov","pbias_avg",-0.044591931544395
6028001,"1˚dic","pbias_avg",-0.0424178635223311
6028001,"1˚ene","pbias_avg",-0.0313962671315538
6028001,"1˚feb","pbias_avg",-0.046000625815353
6028001,"1˚mar","pbias_avg",-0.0240866080497006
7103001,"1˚may","pbias_avg",-0.20986242369135
7103001,"1˚jun","pbias_avg",-0.192485921520464
7103001,"1˚jul","pbias_avg",-0.136914797419942
7103001,"1˚ago","pbias_avg",-0.126221184193137
7103001,"1˚sep","pbias_avg",-0.108620813582594
7103001,"1˚oct","pbias_avg",-0.103883135623854
7103001,"1˚nov","pbias_avg",-0.0884919078619777
7103001,"1˚dic","pbias_avg",-0.0731483561374223
7103001,"1˚ene","pbias_avg",-0.0688573153296436
7103001,"1˚feb","pbias_avg",-0.0473538851172091
7103001,"1˚mar","pbias_avg",-0.0275540514819481
7104002,"1˚may","pbias_avg",-0.267063388485987
7104002,"1˚jun","pbias_avg",-0.227214038646532
7104002,"1˚jul","pbias_avg",-0.171369363379227
7104002,"1˚ago","pbias_avg",-0.133111746302336
7104002,"1˚sep","pbias_avg",-0.10127894182696
7104002,"1˚oct","pbias_avg",-0.0732756731093324
7104002,"1˚nov","pbias_avg",-0.075103161574484
7104002,"1˚dic","pbias_avg",-0.0874088329034914
7104002,"1˚ene","pbias_avg",-0.0651118796404002
7104002,"1˚feb","pbias_avg",-0.0709556855079599
7104002,"1˚mar","pbias_avg",-0.0686528283231595
7112001,"1˚may","pbias_avg",-Inf
7112001,"1˚jun","pbias_avg",-Inf
7112001,"1˚jul","pbias_avg",-Inf
7112001,"1˚ago","pbias_avg",-Inf
7112001,"1˚sep","pbias_avg",-Inf
7112001,"1˚oct","pbias_avg",-Inf
7112001,"1˚nov","pbias_avg",-Inf
7112001,"1˚dic","pbias_avg",-Inf
7112001,"1˚ene","pbias_avg",-Inf
7112001,"1˚feb","pbias_avg",-Inf
7112001,"1˚mar","pbias_avg",-0.0143417685725101
7115001,"1˚may","pbias_avg",-Inf
7115001,"1˚jun","pbias_avg",-Inf
7115001,"1˚jul","pbias_avg",-Inf
7115001,"1˚ago","pbias_avg",-Inf
7115001,"1˚sep","pbias_avg",-Inf
7115001,"1˚oct","pbias_avg",-Inf
7115001,"1˚nov","pbias_avg",-Inf
7115001,"1˚dic","pbias_avg",-Inf
7115001,"1˚ene","pbias_avg",-Inf
7115001,"1˚feb","pbias_avg",-Inf
7115001,"1˚mar","pbias_avg",-0.0222666314744814
7321002,"1˚may","pbias_avg",-0.205498796525152
7321002,"1˚jun","pbias_avg",-0.177607479365926
7321002,"1˚jul","pbias_avg",-0.115870254522905
7321002,"1˚ago","pbias_avg",-0.0855080058639367
7321002,"1˚sep","pbias_avg",-0.0658810161741226
7321002,"1˚oct","pbias_avg",-0.0487585866783958
7321002,"1˚nov","pbias_avg",-0.0560822071647237
7321002,"1˚dic","pbias_avg",-0.0572103392080924
7321002,"1˚ene","pbias_avg",-0.0370250101379115
7321002,"1˚feb","pbias_avg",-0.0248670627610647
7321002,"1˚mar","pbias_avg",-0.0181665217674046
7330001,"1˚may","pbias_avg",-0.211211666710305
7330001,"1˚jun","pbias_avg",-0.302028475376754
7330001,"1˚jul","pbias_avg",-0.267493258228527
7330001,"1˚ago","pbias_avg",-0.245508889112207
7330001,"1˚sep","pbias_avg",-0.293526523007391
7330001,"1˚oct","pbias_avg",-0.316390590325305
7330001,"1˚nov","pbias_avg",-0.302268724736859
7330001,"1˚dic","pbias_avg",-0.206639367167308
7330001,"1˚ene","pbias_avg",-0.176253814435184
7330001,"1˚feb","pbias_avg",-0.146080175558034
7330001,"1˚mar","pbias_avg",-0.109409939812713
7350003,"1˚may","pbias_avg",-0.232654946250119
7350003,"1˚jun","pbias_avg",-0.205807623906331
7350003,"1˚jul","pbias_avg",-0.178530415045894
7350003,"1˚ago","pbias_avg",-0.186696885562954
7350003,"1˚sep","pbias_avg",-0.156525017408079
7350003,"1˚oct","pbias_avg",-0.178529429508723
7350003,"1˚nov","pbias_avg",-0.12994037733059
7350003,"1˚dic","pbias_avg",-0.0915712389789654
7350003,"1˚ene","pbias_avg",-0.0764179464634916
7350003,"1˚feb","pbias_avg",-0.0714017643303134
7350003,"1˚mar","pbias_avg",-0.0666550686617042
7354002,"1˚may","pbias_avg",-0.266877076781414
7354002,"1˚jun","pbias_avg",-0.250770012837627
7354002,"1˚jul","pbias_avg",-0.161636422225371
7354002,"1˚ago","pbias_avg",-0.151543061930027
7354002,"1˚sep","pbias_avg",-0.15903071285768
7354002,"1˚oct","pbias_avg",-0.107331618148731
7354002,"1˚nov","pbias_avg",-0.0770820100519333
7354002,"1˚dic","pbias_avg",-0.0885931018646981
7354002,"1˚ene","pbias_avg",-0.0764462086825487
7354002,"1˚feb","pbias_avg",-0.0691410483224736
7354002,"1˚mar","pbias_avg",-0.0577093993213099
7358001,"1˚may","pbias_avg",-0.125342469853821
7358001,"1˚jun","pbias_avg",-0.132083677539156
7358001,"1˚jul","pbias_avg",-0.131429366256536
7358001,"1˚ago","pbias_avg",-0.124429674313768
7358001,"1˚sep","pbias_avg",-0.129430265402021
7358001,"1˚oct","pbias_avg",-0.110641156816769
7358001,"1˚nov","pbias_avg",-0.105515906671812
7358001,"1˚dic","pbias_avg",-0.105585226598226
7358001,"1˚ene","pbias_avg",-0.118137167087533
7358001,"1˚feb","pbias_avg",-0.122086848085841
7358001,"1˚mar","pbias_avg",-0.0603701726632384
7381001,"1˚may","pbias_avg",-36.5554170658466
7381001,"1˚jun","pbias_avg",-34.9628785015369
7381001,"1˚jul","pbias_avg",-33.3773040982797
7381001,"1˚ago","pbias_avg",-34.5888733720472
7381001,"1˚sep","pbias_avg",-31.2850129150379
7381001,"1˚oct","pbias_avg",-34.8946935097042
7381001,"1˚nov","pbias_avg",-29.4346040897027
7381001,"1˚dic","pbias_avg",-32.7024315017895
7381001,"1˚ene","pbias_avg",-68.5363654158967
7381001,"1˚feb","pbias_avg",-81.9148191068436
7381001,"1˚mar","pbias_avg",-46.1917723305493
8104001,"1˚may","pbias_avg",-0.245788406148587
8104001,"1˚jun","pbias_avg",-0.243304444373389
8104001,"1˚jul","pbias_avg",-0.172066265056161
8104001,"1˚ago","pbias_avg",-0.15988280875485
8104001,"1˚sep","pbias_avg",-0.164203316239703
8104001,"1˚oct","pbias_avg",-0.18128346096574
8104001,"1˚nov","pbias_avg",-0.235329042850164
8104001,"1˚dic","pbias_avg",-0.140391153184292
8104001,"1˚ene","pbias_avg",-0.201319449666794
8104001,"1˚feb","pbias_avg",-0.0932359736473677
8104001,"1˚mar","pbias_avg",-0.0749141302236501
3414001,"1˚may","mae_obs",1.17464850602523
3414001,"1˚jun","mae_obs",1.17464850602523
3414001,"1˚jul","mae_obs",1.17464850602523
3414001,"1˚ago","mae_obs",1.17464850602523
3414001,"1˚sep","mae_obs",1.17464850602523
3414001,"1˚oct","mae_obs",1.26534516824166
3414001,"1˚nov","mae_obs",1.35777467555048
3414001,"1˚dic","mae_obs",1.40081999368585
3414001,"1˚ene","mae_obs",1.36712065242193
3414001,"1˚feb","mae_obs",1.11373968209789
3414001,"1˚mar","mae_obs",0.879310363397995
3421001,"1˚may","mae_obs",0.433625372044265
3421001,"1˚jun","mae_obs",0.433625372044265
3421001,"1˚jul","mae_obs",0.433625372044265
3421001,"1˚ago","mae_obs",0.433625372044265
3421001,"1˚sep","mae_obs",0.433625372044265
3421001,"1˚oct","mae_obs",0.474379856059106
3421001,"1˚nov","mae_obs",0.507934458072295
3421001,"1˚dic","mae_obs",0.479762815331666
3421001,"1˚ene","mae_obs",0.429373327091434
3421001,"1˚feb","mae_obs",0.321360463337349
3421001,"1˚mar","mae_obs",0.231374257612599
3430003,"1˚may","mae_obs",1.26154206160942
3430003,"1˚jun","mae_obs",1.26154206160942
3430003,"1˚jul","mae_obs",1.26154206160942
3430003,"1˚ago","mae_obs",1.26154206160942
3430003,"1˚sep","mae_obs",1.26154206160942
3430003,"1˚oct","mae_obs",1.33961393315181
3430003,"1˚nov","mae_obs",1.37322379635206
3430003,"1˚dic","mae_obs",1.37398457857635
3430003,"1˚ene","mae_obs",1.23301007964629
3430003,"1˚feb","mae_obs",1.15324154797322
3430003,"1˚mar","mae_obs",0.968851104886794
3820001,"1˚may","mae_obs",5.95108753241517
3820001,"1˚jun","mae_obs",5.95108753241517
3820001,"1˚jul","mae_obs",5.95108753241517
3820001,"1˚ago","mae_obs",5.95108753241517
3820001,"1˚sep","mae_obs",5.95108753241517
3820001,"1˚oct","mae_obs",6.45465567546665
3820001,"1˚nov","mae_obs",6.86251055727888
3820001,"1˚dic","mae_obs",6.31162227875572
3820001,"1˚ene","mae_obs",5.65847846599021
3820001,"1˚feb","mae_obs",4.96372175027758
3820001,"1˚mar","mae_obs",3.88231356228585
4302001,"1˚may","mae_obs",0.276889511810364
4302001,"1˚jun","mae_obs",0.276889511810364
4302001,"1˚jul","mae_obs",0.276889511810364
4302001,"1˚ago","mae_obs",0.276889511810364
4302001,"1˚sep","mae_obs",0.276889511810364
4302001,"1˚oct","mae_obs",0.304913302726022
4302001,"1˚nov","mae_obs",0.329343235333653
4302001,"1˚dic","mae_obs",0.307199678284965
4302001,"1˚ene","mae_obs",0.206040808921584
4302001,"1˚feb","mae_obs",0.155503820280879
4302001,"1˚mar","mae_obs",0.158346548947993
4311001,"1˚may","mae_obs",1.24516716968761
4311001,"1˚jun","mae_obs",1.24516716968761
4311001,"1˚jul","mae_obs",1.24516716968761
4311001,"1˚ago","mae_obs",1.24516716968761
4311001,"1˚sep","mae_obs",1.24516716968761
4311001,"1˚oct","mae_obs",1.38071516245098
4311001,"1˚nov","mae_obs",1.49353219129508
4311001,"1˚dic","mae_obs",1.42525108641344
4311001,"1˚ene","mae_obs",0.948125941540316
4311001,"1˚feb","mae_obs",0.625199536431218
4311001,"1˚mar","mae_obs",0.483368983241447
4313001,"1˚may","mae_obs",2.53184752767876
4313001,"1˚jun","mae_obs",2.53184752767876
4313001,"1˚jul","mae_obs",2.53184752767876
4313001,"1˚ago","mae_obs",2.53184752767876
4313001,"1˚sep","mae_obs",2.53184752767876
4313001,"1˚oct","mae_obs",2.80781300144844
4313001,"1˚nov","mae_obs",3.05802785047713
4313001,"1˚dic","mae_obs",3.00294415008288
4313001,"1˚ene","mae_obs",2.19891638729493
4313001,"1˚feb","mae_obs",1.57268821323628
4313001,"1˚mar","mae_obs",1.27982376235134
4320001,"1˚may","mae_obs",8.97001127775039
4320001,"1˚jun","mae_obs",8.97001127775039
4320001,"1˚jul","mae_obs",8.97001127775039
4320001,"1˚ago","mae_obs",8.97001127775039
4320001,"1˚sep","mae_obs",8.97001127775039
4320001,"1˚oct","mae_obs",9.74255252485255
4320001,"1˚nov","mae_obs",10.4495025276723
4320001,"1˚dic","mae_obs",10.1134344574758
4320001,"1˚ene","mae_obs",8.6476866485617
4320001,"1˚feb","mae_obs",6.60947071269635
4320001,"1˚mar","mae_obs",4.88608101615505
4501001,"1˚may","mae_obs",2.42267885233057
4501001,"1˚jun","mae_obs",2.42267885233057
4501001,"1˚jul","mae_obs",2.42267885233057
4501001,"1˚ago","mae_obs",2.42267885233057
4501001,"1˚sep","mae_obs",2.42267885233057
4501001,"1˚oct","mae_obs",2.68305437890806
4501001,"1˚nov","mae_obs",2.87620936937448
4501001,"1˚dic","mae_obs",2.7785560194643
4501001,"1˚ene","mae_obs",2.14874308217676
4501001,"1˚feb","mae_obs",1.42354161181565
4501001,"1˚mar","mae_obs",1.04843016994505
4503001,"1˚may","mae_obs",3.0744516178348
4503001,"1˚jun","mae_obs",3.0744516178348
4503001,"1˚jul","mae_obs",3.0744516178348
4503001,"1˚ago","mae_obs",3.0744516178348
4503001,"1˚sep","mae_obs",3.0744516178348
4503001,"1˚oct","mae_obs",3.33746168257532
4503001,"1˚nov","mae_obs",3.46663100794895
4503001,"1˚dic","mae_obs",3.09074552185186
4503001,"1˚ene","mae_obs",1.95513155366945
4503001,"1˚feb","mae_obs",1.40153551180532
4503001,"1˚mar","mae_obs",1.24792839070023
4511002,"1˚may","mae_obs",4.24317367171624
4511002,"1˚jun","mae_obs",4.24317367171624
4511002,"1˚jul","mae_obs",4.24317367171624
4511002,"1˚ago","mae_obs",4.24317367171624
4511002,"1˚sep","mae_obs",4.24317367171624
4511002,"1˚oct","mae_obs",4.6369112854446
4511002,"1˚nov","mae_obs",4.54650784202144
4511002,"1˚dic","mae_obs",3.35833957639156
4511002,"1˚ene","mae_obs",1.82454162743052
4511002,"1˚feb","mae_obs",1.21974660200237
4511002,"1˚mar","mae_obs",0.971620989180779
4513001,"1˚may","mae_obs",8.19518847350457
